muniCd,Pref,City,JCCCd,JCGCd
14132,"神奈川県","川崎市 幸区",1103,""
14133,"神奈川県","川崎市 中原区",1103,""
14134,"神奈川県","川崎市 高津区",1103,""
14135,"神奈川県","川崎市 多摩区",1103,""
14136,"神奈川県","川崎市 宮前区",1103,""
14137,"神奈川県","川崎市 麻生区",1103,""
14150,"神奈川県","相模原市",1110,""
14151,"神奈川県","相模原市 緑区",1110,""
14152,"神奈川県","相模原市 中央区",1110,""
14153,"神奈川県","相模原市 南区",1110,""
14201,"神奈川県","横須賀市",1102,""
14203,"神奈川県","平塚市",1104,""
14204,"神奈川県","鎌倉市",1105,""
14205,"神奈川県","藤沢市",1106,""
14206,"神奈川県","小田原市",1107,""
14207,"神奈川県","茅ヶ崎市",1108,""
14208,"神奈川県","逗子市",1109,""
14210,"神奈川県","三浦市",1111,""
14211,"神奈川県","秦野市",1112,""
14212,"神奈川県","厚木市",1113,""
14213,"神奈川県","大和市",1114,""
14214,"神奈川県","伊勢原市",1115,""
14215,"神奈川県","海老名市",1116,""
14216,"神奈川県","座間市",1117,""
14217,"神奈川県","南足柄市",1118,""
14218,"神奈川県","綾瀬市",1119,""
14301,"神奈川県","葉山町","",11007
14321,"神奈川県","寒川町","",11004
14341,"神奈川県","大磯町","",22011
14342,"神奈川県","二宮町","",22011
14361,"神奈川県","中井町","",11002
14362,"神奈川県","大井町","",11002
14363,"神奈川県","松田町","",11002
14364,"神奈川県","山北町","",11002
14366,"神奈川県","開成町","",11002
14382,"神奈川県","箱根町","",11003
14383,"神奈川県","真鶴町","",11003
14384,"神奈川県","湯河原町","",11003
14401,"神奈川県","愛川町","",11001
14402,"神奈川県","清川村","",11001
15100,"新潟県","新潟市",0801,""
15101,"新潟県","新潟市 北区",0801,""
15102,"新潟県","新潟市 東区",0801,""
15103,"新潟県","新潟市 中央区",0801,""
15104,"新潟県","新潟市 江南区",0801,""
15105,"新潟県","新潟市 秋葉区",0801,""
15106,"新潟県","新潟市 南区",0801,""
15107,"新潟県","新潟市 西区",0801,""
15108,"新潟県","新潟市 西蒲区",0801,""
15202,"新潟県","長岡市",0802,""
15204,"新潟県","三条市",0804,""
15205,"新潟県","柏崎市",0805,""
15206,"新潟県","新発田市",0806,""
15208,"新潟県","小千谷市",0808,""
15209,"新潟県","加茂市",0809,""
15210,"新潟県","十日町市",0810,""
15211,"新潟県","見附市",0811,""
15212,"新潟県","村上市",0812,""
15213,"新潟県","燕市",0813,""
15216,"新潟県","糸魚川市",0816,""
15217,"新潟県","妙高市",0827,""
15218,"新潟県","五泉市",0818,""
15222,"新潟県","上越市",0822,""
15223,"新潟県","阿賀野市",0823,""
15224,"新潟県","佐渡市",0824,""
15225,"新潟県","魚沼市",0825,""
15226,"新潟県","南魚沼市",0826,""
15227,"新潟県","胎内市",0828,""
15307,"新潟県","聖籠町","",08004
15342,"新潟県","弥彦村","",08011
15361,"新潟県","田上町","",08016
15385,"新潟県","阿賀町","",08013
15405,"新潟県","出雲崎町","",25006
15461,"新潟県","湯沢町","",08015
15482,"新潟県","津南町","",08008
15504,"新潟県","刈羽村","",08002
15581,"新潟県","関川村","",08001
15586,"新潟県","粟島浦村","",08001
16201,"富山県","富山市",2801,""
16202,"富山県","高岡市",2802,""
16204,"富山県","魚津市",2804,""
16205,"富山県","氷見市",2805,""
16206,"富山県","滑川市",2806,""
16207,"富山県","黒部市",2807,""
16208,"富山県","砺波市",2808,""
16209,"富山県","小矢部市",2809,""
16210,"富山県","南砺市",2810,""
16211,"富山県","射水市",2811,""
16321,"富山県","舟橋村","",28004
16322,"富山県","上市町","",28004
16323,"富山県","立山町","",28004
16342,"富山県","入善町","",28003
16343,"富山県","朝日町(富山)","",28003
17201,"石川県","金沢市",3001,""
17202,"石川県","七尾市",3002,""
17203,"石川県","小松市",3003,""
17204,"石川県","輪島市",3004,""
17205,"石川県","珠洲市",3005,""
17206,"石川県","加賀市",3006,""
17207,"石川県","羽咋市",3007,""
17209,"石川県","かほく市",3009,""
17210,"石川県","白山市",3010,""
17211,"石川県","能美市",3011,""
17212,"石川県","野々市市",3012,""
17324,"石川県","川北町","",30006
17361,"石川県","津幡町","",30004
17365,"石川県","内灘町","",30004
17384,"石川県","志賀町","",30007
17386,"石川県","宝達志水町","",30007
17407,"石川県","中能登町","",30003
17461,"石川県","穴水町","",30009
17463,"石川県","能登町","",30003
18201,"福井県","福井市",2901,""
18202,"福井県","敦賀市",2902,""
18204,"福井県","小浜市",2904,""
18205,"福井県","大野市",2905,""
18206,"福井県","勝山市",2906,""
18207,"福井県","鯖江市",2907,""
18208,"福井県","あわら市",2908,""
18209,"福井県","越前市",2909,""
18210,"福井県","坂井市",2910,""
18322,"福井県","永平寺町","",29011
18382,"福井県","池田町(福井)","",29002
18404,"福井県","南越前町","",29008
18423,"福井県","越前町","",29008
18442,"福井県","美浜町(福井)","",29010
18481,"福井県","高浜町","",29003
18483,"福井県","おおい町","",29003
18501,"福井県","若狭町","",29012
19201,"山梨県","甲府市",1701,""
19202,"山梨県","富士吉田市",1702,""
19204,"山梨県","都留市",1704,""
19205,"山梨県","山梨市",1705,""
19206,"山梨県","大月市",1706,""
19207,"山梨県","韮崎市",1707,""
19208,"山梨県","南アルプス市",1708,""
19209,"山梨県","北杜市",1709,""
19210,"山梨県","甲斐市",1710,""
19211,"山梨県","笛吹市",1711,""
19212,"山梨県","上野原市",1712,""
19213,"山梨県","甲州市",1713,""
19214,"山梨県","中央市",1714,""
19346,"山梨県","市川三郷町","",17004
19364,"山梨県","早川町","",17007
19365,"山梨県","身延町","",17007
19366,"山梨県","南部町(山梨)","",17007
19368,"山梨県","富士川町","",17007
19384,"山梨県","昭和町","",17003
19422,"山梨県","道志村","",17008
19423,"山梨県","西桂町","",17008
19424,"山梨県","忍野村","",17008
19425,"山梨県","山中湖村","",17008
19429,"山梨県","鳴沢村","",17008
19430,"山梨県","富士河口湖町","",17008
19442,"山梨県","小菅村","",17002
19443,"山梨県","丹波山村","",17002
20201,"長野県","長野市",0901,""
20202,"長野県","松本市",0902,""
20203,"長野県","上田市",0903,""
20204,"長野県","岡谷市",0904,""
20205,"長野県","飯田市",0905,""
20206,"長野県","諏訪市",0906,""
20207,"長野県","須坂市",0907,""
20208,"長野県","小諸市",0908,""
20209,"長野県","伊那市",0909,""
20210,"長野県","駒ヶ根市",0910,""
20211,"長野県","中野市",0911,""
20212,"長野県","大町市",0912,""
20213,"長野県","飯山市",0913,""
20214,"長野県","茅野市",0914,""
20215,"長野県","塩尻市",0915,""
20217,"長野県","佐久市",0918,""
20218,"長野県","千曲市",0919,""
20219,"長野県","東御市",0920,""
20220,"長野県","安曇野市",0921,""
20303,"長野県","小海町","",09017
20304,"長野県","川上村(長野)","",09017
20305,"長野県","南牧村(長野)","",09017
20306,"長野県","南相木村","",09017
20307,"長野県","北相木村","",09017
20309,"長野県","佐久穂町","",09017
20321,"長野県","軽井沢町","",09006
20323,"長野県","御代田町","",09006
20324,"長野県","立科町","",09006
20349,"長野県","青木村","",09012
20350,"長野県","長和町","",09012
20361,"長野県","下諏訪町","",09011
20362,"長野県","富士見町","",09011
20363,"長野県","原村","",07017
20382,"長野県","辰野町","",09001
20383,"長野県","箕輪町","",09001
20384,"長野県","飯島町","",09001
20385,"長野県","南箕輪村","",09001
20386,"長野県","中川村","",09001
20388,"長野県","宮田村","",09001
20402,"長野県","松川町","",09008
20403,"長野県","高森町(長野)","",09008
20404,"長野県","阿南町","",09008
20407,"長野県","阿智村","",09008
20409,"長野県","平谷村","",09008
20410,"長野県","根羽村","",09008
20411,"長野県","下條村","",09008
20412,"長野県","売木村","",09008
20413,"長野県","天龍村","",09008
20414,"長野県","泰阜村","",09008
20415,"長野県","喬木村","",09008
20416,"長野県","豊丘村","",09008
20417,"長野県","大鹿村","",09008
20422,"長野県","上松町","",09004
20423,"長野県","南木曽町","",09004
20425,"長野県","木祖村","",09004
20429,"長野県","王滝村","",09004
20430,"長野県","大桑村","",09004
20432,"長野県","木曽町","",09004
20446,"長野県","麻績村","",09015
20448,"長野県","生坂村","",09015
20450,"長野県","山形村","",09015
20451,"長野県","朝日村","",09015
20452,"長野県","筑北村","",09015
20481,"長野県","池田町(長野)","",09005
20482,"長野県","松川村","",09005
20485,"長野県","白馬村","",09005
20486,"長野県","小谷村","",09005
20521,"長野県","坂城町","",09014
20541,"長野県","小布施町","",09002
20543,"長野県","高山村(長野)","",09002
20561,"長野県","山ノ内町","",09009
20562,"長野県","木島平村","",09009
20563,"長野県","野沢温泉村","",09009
20583,"長野県","信濃町","",09003
20588,"長野県","小川村","",09003
20590,"長野県","飯綱町","",09003
20602,"長野県","栄村","",07005
21201,"岐阜県","岐阜市",1901,""
21202,"岐阜県","大垣市",1902,""
21203,"岐阜県","高山市",1903,""
21204,"岐阜県","多治見市",1904,""
21205,"岐阜県","関市",1905,""
21206,"岐阜県","中津川市",1906,""
21207,"岐阜県","美濃市",1907,""
21208,"岐阜県","瑞浪市",1908,""
21209,"岐阜県","羽島市",1909,""
21210,"岐阜県","恵那市",1910,""
21211,"岐阜県","美濃加茂市",1911,""
21212,"岐阜県","土岐市",1912,""
21213,"岐阜県","各務原市",1913,""
21214,"岐阜県","可児市",1914,""
21215,"岐阜県","山県市",1915,""
21216,"岐阜県","瑞穂市",1916,""
21217,"岐阜県","飛騨市",1917,""
21218,"岐阜県","本巣市",1918,""
21219,"岐阜県","郡上市",1919,""
21220,"岐阜県","下呂市",1920,""
21221,"岐阜県","海津市",1921,""
21302,"岐阜県","岐南町","",19011
21303,"岐阜県","笠松町","",19011
21341,"岐阜県","養老町","",19017
21361,"岐阜県","垂井町","",19012
21362,"岐阜県","関ケ原町","",19012
21381,"岐阜県","神戸町","",19001
21382,"岐阜県","輪之内町","",19001
21383,"岐阜県","安八町","",19001
21401,"岐阜県","揖斐川町","",19003
21403,"岐阜県","大野町","",19003
21404,"岐阜県","池田町","",28004
21421,"岐阜県","北方町","",19015
21501,"岐阜県","坂祝町","",19008
21502,"岐阜県","富加町","",19008
21503,"岐阜県","川辺町","",19008
21504,"岐阜県","七宗町","",19008
21505,"岐阜県","八百津町","",19008
21506,"岐阜県","白川町","",19008
21507,"岐阜県","東白川村","",19008
21521,"岐阜県","御嵩町","",19007
21604,"岐阜県","白川村","",19008
22100,"静岡県","静岡市",1801,""
22101,"静岡県","静岡市 葵区",1801,""
22102,"静岡県","静岡市 駿河区",1801,""
22103,"静岡県","静岡市 清水区",1801,""
22130,"静岡県","浜松市",1802,""
22131,"静岡県","浜松市 中区",1802,""
22132,"静岡県","浜松市 東区",1802,""
22133,"静岡県","浜松市 西区",1802,""
22134,"静岡県","浜松市 南区",1802,""
22135,"静岡県","浜松市 北区",1802,""
22136,"静岡県","浜松市 浜北区",1802,""
22137,"静岡県","浜松市 天竜区",1802,""
22203,"静岡県","沼津市",1803,""
22205,"静岡県","熱海市",1805,""
22206,"静岡県","三島市",1806,""
22207,"静岡県","富士宮市",1807,""
22208,"静岡県","伊東市",1808,""
22209,"静岡県","島田市",1809,""
22210,"静岡県","富士市",1813,""
22211,"静岡県","磐田市",1811,""
22212,"静岡県","焼津市",1812,""
22213,"静岡県","掛川市",1814,""
22214,"静岡県","藤枝市",1815,""
22215,"静岡県","御殿場市",1816,""
22216,"静岡県","袋井市",1817,""
22219,"静岡県","下田市",1820,""
22220,"静岡県","裾野市",1821,""
22221,"静岡県","湖西市",1822,""
22222,"静岡県","伊豆市",1823,""
22223,"静岡県","御前崎市",1824,""
22224,"静岡県","菊川市",1825,""
22225,"静岡県","伊豆の国市",1826,""
22226,"静岡県","牧之原市",1827,""
22301,"静岡県","東伊豆町","",35004
22302,"静岡県","河津町","",35004
22304,"静岡県","南伊豆町","",35004
22305,"静岡県","松崎町","",35004
22306,"静岡県","西伊豆町","",35004
22325,"静岡県","函南町","",18010
22341,"静岡県","清水町(静岡)","",18009
22342,"静岡県","長泉町","",18009
22344,"静岡県","小山町","",18009
22424,"静岡県","吉田町","",18011
22429,"静岡県","川根本町","",18011
22461,"静岡県","森町(静岡)","",18008
23100,"愛知県","名古屋市",2001,""
23101,"愛知県","名古屋市 千種区",2001,""
23102,"愛知県","名古屋市 東区",2001,""
23103,"愛知県","名古屋市 北区",2001,""
23104,"愛知県","名古屋市 西区",2001,""
23105,"愛知県","名古屋市 中村区",2001,""
23106,"愛知県","名古屋市 中区",2001,""
23107,"愛知県","名古屋市 昭和区",2001,""
23108,"愛知県","名古屋市 瑞穂区",2001,""
23109,"愛知県","名古屋市 熱田区",2001,""
23110,"愛知県","名古屋市 中川区",2001,""
23111,"愛知県","名古屋市 港区",2001,""
23112,"愛知県","名古屋市 南区",2001,""
23113,"愛知県","名古屋市 守山区",2001,""
23114,"愛知県","名古屋市 緑区",2001,""
23115,"愛知県","名古屋市 名東区",2001,""
23116,"愛知県","名古屋市 天白区",2001,""
23201,"愛知県","豊橋市",2002,""
23202,"愛知県","岡崎市",2003,""
23203,"愛知県","一宮市",2004,""
23204,"愛知県","瀬戸市",2005,""
23205,"愛知県","半田市",2006,""
23206,"愛知県","春日井市",2007,""
23207,"愛知県","豊川市",2008,""
23208,"愛知県","津島市",2009,""
23209,"愛知県","碧南市",2010,""
23210,"愛知県","刈谷市",2011,""
23211,"愛知県","豊田市",2012,""
23212,"愛知県","安城市",2013,""
23213,"愛知県","西尾市",2014,""
23214,"愛知県","蒲郡市",2015,""
23215,"愛知県","犬山市",2016,""
23216,"愛知県","常滑市",2017,""
23217,"愛知県","江南市",2019,""
23219,"愛知県","小牧市",2021,""
23220,"愛知県","稲沢市",2022,""
23221,"愛知県","新城市",2023,""
23222,"愛知県","東海市",2024,""
23223,"愛知県","大府市",2025,""
23224,"愛知県","知多市",2026,""
23225,"愛知県","知立市",2028,""
23226,"愛知県","尾張旭市",2029,""
23227,"愛知県","高浜市",2027,""
23228,"愛知県","岩倉市",2030,""
23229,"愛知県","豊明市",2031,""
23230,"愛知県","日進市",2032,""
23231,"愛知県","田原市",2033,""
23232,"愛知県","愛西市",2034,""
23233,"愛知県","清須市",2035,""
23234,"愛知県","北名古屋市",2036,""
23235,"愛知県","弥富市",2037,""
23236,"愛知県","みよし市",2038,""
23237,"愛知県","あま市",2039,""
23238,"愛知県","長久手市",2040,""
23302,"愛知県","東郷町","",23003
23342,"愛知県","豊山町","",20007
23361,"愛知県","大口町","",20009
23362,"愛知県","扶桑町","",20009
23424,"愛知県","大治町","",37004
23425,"愛知県","蟹江町","",37004
23427,"愛知県","飛島村","",37004
23441,"愛知県","阿久比町","",20005
23442,"愛知県","東浦町","",20005
23445,"愛知県","南知多町","",20005
23446,"愛知県","美浜町(愛知)","",20005
23447,"愛知県","武豊町","",20005
23501,"愛知県","幸田町","",20010
23561,"愛知県","設楽町","",20004
23562,"愛知県","東栄町","",20004
23563,"愛知県","豊根村","",20004
24201,"三重県","津市",2101,""
24202,"三重県","四日市市",2102,""
24203,"三重県","伊勢市",2103,""
24204,"三重県","松阪市",2104,""
24205,"三重県","桑名市",2105,""
24207,"三重県","鈴鹿市",2107,""
24208,"三重県","名張市",2108,""
24209,"三重県","尾鷲市",2109,""
24210,"三重県","亀山市",2110,""
24211,"三重県","鳥羽市",2111,""
24212,"三重県","熊野市",2112,""
24214,"三重県","いなべ市",2115,""
24215,"三重県","志摩市",2116,""
24216,"三重県","伊賀市",2117,""
24303,"三重県","木曽岬町","",21009
24324,"三重県","東員町","",21006
24341,"三重県","菰野町","",21014
24343,"三重県","朝日町","",05005
24344,"三重県","川越町","",21014
24441,"三重県","多気町","",21012
24442,"三重県","明和町(三重)","",21012
24443,"三重県","大台町","",21012
24461,"三重県","玉城町","",21016
24470,"三重県","度会町","",21016
24471,"三重県","大紀町","",21016
24472,"三重県","南伊勢町","",21016
24543,"三重県","紀北町","",21008
24561,"三重県","御浜町","",21015
24562,"三重県","紀宝町","",21015
25201,"滋賀県","大津市",2301,""
25202,"滋賀県","彦根市",2302,""
25203,"滋賀県","長浜市",2303,""
25204,"滋賀県","近江八幡市",2304,""
25206,"滋賀県","草津市",2306,""
25207,"滋賀県","守山市",2307,""
25208,"滋賀県","栗東市",2308,""
25209,"滋賀県","甲賀市",2309,""
25210,"滋賀県","野洲市",2310,""
25211,"滋賀県","湖南市",2311,""
25212,"滋賀県","高島市",2312,""
25213,"滋賀県","東近江市",2313,""
25214,"滋賀県","米原市",2314,""
25383,"滋賀県","日野町(滋賀)","",23004
25384,"滋賀県","竜王町","",23004
25425,"滋賀県","愛荘町","",23003
25441,"滋賀県","豊郷町","",23002
25442,"滋賀県","甲良町","",23002
25443,"滋賀県","多賀町","",23002
26100,"京都府","京都市",2201,""
26101,"京都府","京都市 北区",2201,""
26102,"京都府","京都市 上京区",2201,""
26103,"京都府","京都市 左京区",2201,""
26104,"京都府","京都市 中京区",2201,""
26105,"京都府","京都市 東山区",2201,""
26106,"京都府","京都市 下京区",2201,""
26107,"京都府","京都市 南区",2201,""
26108,"京都府","京都市 右京区",2201,""
26109,"京都府","京都市 伏見区",2201,""
26110,"京都府","京都市 山科区",2201,""
26111,"京都府","京都市 西京区",2201,""
26201,"京都府","福知山市",2202,""
26202,"京都府","舞鶴市",2203,""
26203,"京都府","綾部市",2204,""
26204,"京都府","宇治市",2205,""
26205,"京都府","宮津市",2206,""
26206,"京都府","亀岡市",2207,""
26207,"京都府","城陽市",2208,""
26208,"京都府","向日市",2210,""
26209,"京都府","長岡京市",2209,""
26210,"京都府","八幡市",4004,""
26211,"京都府","京田辺市",2212,""
26212,"京都府","京丹後市",2213,""
26213,"京都府","南丹市",2214,""
26214,"京都府","木津川市",2215,""
26303,"京都府","大山崎町","",22003
26322,"京都府","久御山町","",22006
26343,"京都府","井手町","",22010
26344,"京都府","宇治田原町","",22010
26364,"京都府","笠置町","",22008
26365,"京都府","和束町","",22008
26366,"京都府","精華町","",22008
26367,"京都府","南山城村","",22008
26407,"京都府","京丹波町","",22012
26463,"京都府","伊根町","",22014
26465,"京都府","与謝野町","",22014
27100,"大阪府","大阪市",2501,""
27102,"大阪府","大阪市 都島区",2501,""
27103,"大阪府","大阪市 福島区",2501,""
27104,"大阪府","大阪市 此花区",2501,""
27106,"大阪府","大阪市 西区",2501,""
27107,"大阪府","大阪市 港区",2501,""
27108,"大阪府","大阪市 大正区",2501,""
27109,"大阪府","大阪市 天王寺区",2501,""
27111,"大阪府","大阪市 浪速区",2501,""
27113,"大阪府","大阪市 西淀川区",2501,""
27114,"大阪府","大阪市 東淀川区",2501,""
27115,"大阪府","大阪市 東成区",2501,""
27116,"大阪府","大阪市 生野区",2501,""
27117,"大阪府","大阪市 旭区",2501,""
27118,"大阪府","大阪市 城東区",2501,""
27119,"大阪府","大阪市 阿倍野区",2501,""
27120,"大阪府","大阪市 住吉区",2501,""
27121,"大阪府","大阪市 東住吉区",2501,""
27122,"大阪府","大阪市 西成区",2501,""
27123,"大阪府","大阪市 淀川区",2501,""
27124,"大阪府","大阪市 鶴見区",2501,""
27125,"大阪府","大阪市 住之江区",2501,""
27126,"大阪府","大阪市 平野区",2501,""
27127,"大阪府","大阪市 北区",2501,""
27128,"大阪府","大阪市 中央区",2501,""
27140,"大阪府","堺市",2502,""
27141,"大阪府","堺市 堺区",2502,""
27142,"大阪府","堺市 中区",2502,""
27143,"大阪府","堺市 東区",2502,""
27144,"大阪府","堺市 西区",2502,""
27145,"大阪府","堺市 南区",2502,""
27146,"大阪府","堺市 北区",2502,""
27147,"大阪府","堺市 美原区",2502,""
27202,"大阪府","岸和田市",2503,""
27203,"大阪府","豊中市",2504,""
27204,"大阪府","池田市",2506,""
27205,"大阪府","吹田市",2507,""
27206,"大阪府","泉大津市",2508,""
27207,"大阪府","高槻市",2509,""
27208,"大阪府","貝塚市",2510,""
27209,"大阪府","守口市",2511,""
27210,"大阪府","枚方市",2512,""
27211,"大阪府","茨木市",2513,""
27212,"大阪府","八尾市",2514,""
27213,"大阪府","泉佐野市",2515,""
27214,"大阪府","富田林市",2516,""
27215,"大阪府","寝屋川市",2517,""
27216,"大阪府","河内長野市",2518,""
27217,"大阪府","松原市",2521,""
27218,"大阪府","大東市",2522,""
27219,"大阪府","和泉市",2523,""
27220,"大阪府","箕面市",2524,""
27221,"大阪府","柏原市",2525,""
27222,"大阪府","羽曳野市",2526,""
27223,"大阪府","門真市",2527,""
27224,"大阪府","摂津市",2528,""
27225,"大阪府","高石市",2530,""
27226,"大阪府","藤井寺市",2529,""
27227,"大阪府","東大阪市",2531,""
27228,"大阪府","泉南市",2532,""
27229,"大阪府","四條畷市",2533,""
27230,"大阪府","交野市",2534,""
27231,"大阪府","大阪狭山市",2535,""
27232,"大阪府","阪南市",2536,""
27301,"大阪府","島本町","",25006
27321,"大阪府","豊能町","",25004
27322,"大阪府","能勢町","",25004
27341,"大阪府","忠岡町","",25003
27361,"大阪府","熊取町","",25002
27362,"大阪府","田尻町","",25002
27366,"大阪府","岬町","",21009
27381,"大阪府","太子町(大阪)","",25007
27382,"大阪府","河南町","",25007
27383,"大阪府","千早赤阪村","",25007
28100,"兵庫県","神戸市",2701,""
28101,"兵庫県","神戸市 東灘区",2701,""
28102,"兵庫県","神戸市 灘区",2701,""
28105,"兵庫県","神戸市 兵庫区",2701,""
28106,"兵庫県","神戸市 長田区",2701,""
28107,"兵庫県","神戸市 須磨区",2701,""
28108,"兵庫県","神戸市 垂水区",2701,""
28109,"兵庫県","神戸市 北区",2701,""
28110,"兵庫県","神戸市 中央区",2701,""
28111,"兵庫県","神戸市 西区",2701,""
28201,"兵庫県","姫路市",2702,""
28202,"兵庫県","尼崎市",2703,""
28203,"兵庫県","明石市",2704,""
28204,"兵庫県","西宮市",2705,""
28205,"兵庫県","洲本市",2706,""
28206,"兵庫県","芦屋市",2707,""
28207,"兵庫県","伊丹市",2708,""
28208,"兵庫県","相生市",2709,""
28209,"兵庫県","豊岡市",2710,""
28210,"兵庫県","加古川市",2711,""
28212,"兵庫県","赤穂市",2713,""
28213,"兵庫県","西脇市",2714,""
28214,"兵庫県","宝塚市",2715,""
28215,"兵庫県","三木市",2716,""
28216,"兵庫県","高砂市",2717,""
28217,"兵庫県","川西市",2718,""
28218,"兵庫県","小野市",2719,""
28219,"兵庫県","三田市",2720,""
28220,"兵庫県","加西市",2721,""
28221,"兵庫県","丹波篠山市",2731,""
28222,"兵庫県","養父市",2723,""
28223,"兵庫県","丹波市",2724,""
28224,"兵庫県","南あわじ市",2725,""
28225,"兵庫県","朝来市",2726,""
28226,"兵庫県","淡路市",2727,""
28227,"兵庫県","宍粟市",2728,""
28228,"兵庫県","加東市",2729,""
28229,"兵庫県","たつの市",2730,""
28301,"兵庫県","猪名川町","",46007
28365,"兵庫県","多可町","",27016
28381,"兵庫県","稲美町","",27007
28382,"兵庫県","播磨町","",27007
28442,"兵庫県","市川町","",27011
28443,"兵庫県","福崎町","",27011
28446,"兵庫県","神河町","",27011
28464,"兵庫県","太子町(兵庫)","",27005
28481,"兵庫県","上郡町","",27001
28501,"兵庫県","佐用町","",27013
28585,"兵庫県","香美町","",27020
28586,"兵庫県","新温泉町","",27020
29201,"奈良県","奈良市",2401,""
29202,"奈良県","大和高田市",2402,""
29203,"奈良県","大和郡山市",2403,""
29204,"奈良県","天理市",2404,""
29205,"奈良県","橿原市",2405,""
29206,"奈良県","桜井市",2406,""
29207,"奈良県","五條市",2407,""
29208,"奈良県","御所市",2408,""
29209,"奈良県","生駒市",2409,""
29210,"奈良県","香芝市",2410,""
29211,"奈良県","葛城市",2411,""
29212,"奈良県","宇陀市",2412,""
29322,"奈良県","山添村","",24009
29342,"奈良県","平群町","",24001
29343,"奈良県","三郷町","",17004
29344,"奈良県","斑鳩町","",24001
29345,"奈良県","安堵町","",24001
29361,"奈良県","川西町(奈良)","",24005
29362,"奈良県","三宅町","",24005
29363,"奈良県","田原本町","",24005
29385,"奈良県","曽爾村","",24002
29386,"奈良県","御杖村","",24002
29401,"奈良県","高取町","",24007
29402,"奈良県","明日香村","",24007
29424,"奈良県","上牧町","",24004
29425,"奈良県","王寺町","",24004
29426,"奈良県","広陵町","",24004
29427,"奈良県","河合町","",24004
29441,"奈良県","吉野町","",24010
29442,"奈良県","大淀町","",24010
29443,"奈良県","下市町","",24010
29444,"奈良県","黒滝村","",24010
29446,"奈良県","天川村","",24010
29447,"奈良県","野迫川村","",24010
29449,"奈良県","十津川村","",24010
29450,"奈良県","下北山村","",24010
29451,"奈良県","上北山村","",24010
29452,"奈良県","川上村(奈良)","",24010
29453,"奈良県","東吉野村","",24010
30201,"和歌山県","和歌山市",2601,""
30202,"和歌山県","海南市",2603,""
30203,"和歌山県","橋本市",2606,""
30204,"和歌山県","有田市",2607,""
30205,"和歌山県","御坊市",2605,""
30206,"和歌山県","田辺市",2604,""
30207,"和歌山県","新宮市",2602,""
30208,"和歌山県","紀の川市",2608,""
30209,"和歌山県","岩出市",2609,""
30304,"和歌山県","紀美野町","",26003
30341,"和歌山県","かつらぎ町","",26002
30343,"和歌山県","九度山町","",26002
30344,"和歌山県","高野町","",26002
30361,"和歌山県","湯浅町","",26001
30362,"和歌山県","広川町(和歌山)","",26001
30366,"和歌山県","有田川町","",26001
30381,"和歌山県","美浜町(和歌山)","",26007
30382,"和歌山県","日高町(和歌山)","",26007
30383,"和歌山県","由良町","",26007
30390,"和歌山県","印南町","",26007
30391,"和歌山県","みなべ町","",26007
30392,"和歌山県","日高川町","",26007
30401,"和歌山県","白浜町","",26005
30404,"和歌山県","上富田町","",26005
30406,"和歌山県","すさみ町","",26005
30421,"和歌山県","那智勝浦町","",26006
30422,"和歌山県","太地町","",26006
30424,"和歌山県","古座川町","",26006
30427,"和歌山県","北山村","",24010
30428,"和歌山県","串本町","",26006
31201,"鳥取県","鳥取市",3401,""
31202,"鳥取県","米子市",3403,""
31203,"鳥取県","倉吉市",3402,""
31204,"鳥取県","境港市",3404,""
31302,"鳥取県","岩美町","",34001
31325,"鳥取県","若桜町","",34006
31328,"鳥取県","智頭町","",34006
31329,"鳥取県","八頭町","",34006
31364,"鳥取県","三朝町","",34004
31370,"鳥取県","湯梨浜町","",34004
31371,"鳥取県","琴浦町","",34004
31372,"鳥取県","北栄町","",34004
31384,"鳥取県","日吉津村","",34003
31386,"鳥取県","大山町","",34003
31389,"鳥取県","南部町(鳥取)","",34003
31390,"鳥取県","伯耆町","",34003
31401,"鳥取県","日南町","",34005
31402,"鳥取県","日野町(鳥取)","",34005
31403,"鳥取県","江府町","",34005
32201,"島根県","松江市",3201,""
32202,"島根県","浜田市",3202,""
32203,"島根県","出雲市",3203,""
32204,"島根県","益田市",3204,""
32205,"島根県","大田市",3205,""
32206,"島根県","安来市",3206,""
32207,"島根県","江津市",3207,""
32209,"島根県","雲南市",3209,""
32343,"島根県","奥出雲町","",32012
32386,"島根県","飯南町","",32003
32441,"島根県","川本町","",32004
32448,"島根県","美郷町(島根)","",32004
32449,"島根県","邑南町","",32004
32501,"島根県","津和野町","",32008
32505,"島根県","吉賀町","",32008
32525,"島根県","海士町","",32006
32526,"島根県","西ノ島町","",32006
32527,"島根県","知夫村","",32006
32528,"島根県","隠岐の島町","",32006
33100,"岡山県","岡山市",3101,""
33101,"岡山県","岡山市 北区",3101,""
33102,"岡山県","岡山市 中区",3101,""
33103,"岡山県","岡山市 東区",3101,""
33104,"岡山県","岡山市 南区",3101,""
33202,"岡山県","倉敷市",3102,""
33203,"岡山県","津山市",3103,""
33204,"岡山県","玉野市",3104,""
33205,"岡山県","笠岡市",3107,""
33207,"岡山県","井原市",3109,""
33208,"岡山県","総社市",3110,""
33209,"岡山県","高梁市",3111,""
33210,"岡山県","新見市",3112,""
33211,"岡山県","備前市",3113,""
33212,"岡山県","瀬戸内市",3114,""
